Dextran_MW,Type,radius_nm,radius_sample_stdev,radius_sem,number_accepted,residual
4,WT,473,7.5,4.330127019,285,7.6
10,WT,482,5.4,2.414953416,114,4
20,WT,486,1.4,0.808290377,603,6.7
70,WT,485,3.8,2.687005769,79,8.1
4,GerP,489,12.7,7.332348419,349,5.6
10,GerP,505,22,11,58,12
20,GerP,502,8.2,4.734272207,467,5.8
70,GerP,508,6.9,3.085773809,183,5.3
